data_source,scale,scale_id,pipeline_name,store_path,resolution_id,component,R2_Nagelkerke_adjusted,R2_Nagelkerke_percentage,auc_mean,auc_median,auc_n,continent_id,taxonomic_scale
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,family,Spatial,0.8693232438718083,31.492734691902598,0.9164270228411477,0.9467418783451785,10,europe,Family
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.9937368362455127,62.16764180229964,0.9318208456439511,0.9215528350515464,3,europe,Functional type
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,functional_type,Associations,0.09200404611161467,5.755723622603054,0.9318208456439511,0.9215528350515464,3,europe,Functional type
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.5127383384016588,32.07663457509731,0.9318208456439511,0.9215528350515464,3,europe,Functional type
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7488296968471801,50.155910294072925,0.9379453846495469,0.9521525055222102,14,europe,Genus
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,genus,Associations,0.7574882247091468,21.724534707880398,0.9379453846495469,0.9521525055222102,14,europe,Genus
paleo,local,eu_r002_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l005/pipeline_paleo_spatial_resolution,genus,Spatial,0.9804689527990265,28.11955499804668,0.9379453846495469,0.9521525055222102,14,europe,Genus
paleo,local,eu_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l006/pipeline_paleo_spatial_resolution,family,Abiotic,1.3734105281555271,48.39438848821988,0.8370323291802274,0.8142831827042354,15,europe,Family
paleo,local,eu_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l006/pipeline_paleo_spatial_resolution,family,Associations,0.6142597720664091,21.64445767136343,0.8370323291802274,0.8142831827042354,15,europe,Family
paleo,local,eu_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l006/pipeline_paleo_spatial_resolution,family,Spatial,0.8502837912732824,29.961153840416692,0.8370323291802274,0.8142831827042354,15,europe,Family
paleo,local,eu_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.6375519704157657,44.22830239223155,0.8698629077126983,0.8792129629629629,23,europe,Genus
paleo,local,eu_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l006/pipeline_paleo_spatial_resolution,genus,Associations,1.0492464964339794,28.3388815540854,0.8698629077126983,0.8792129629629629,23,europe,Genus
paleo,local,eu_r002_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l006/pipeline_paleo_spatial_resolution,genus,Spatial,1.0156994402446775,27.432816053683045,0.8698629077126983,0.8792129629629629,23,europe,Genus
paleo,local,eu_r002_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l007/pipeline_paleo_spatial_resolution,family,Abiotic,1.3053732613241489,50.14945147310864,0.8784281189608666,0.8634263079716125,7,europe,Family
paleo,local,eu_r002_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l007/pipeline_paleo_spatial_resolution,family,Associations,0.3953392825231293,15.188029931144786,0.8784281189608666,0.8634263079716125,7,europe,Family
paleo,local,eu_r002_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l007/pipeline_paleo_spatial_resolution,family,Spatial,0.9022536361998195,34.662518595746576,0.8784281189608666,0.8634263079716125,7,europe,Family
paleo,local,eu_r002_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l007/pipeline_paleo_spatial_resolution,genus,Abiotic,1.4968846726208707,47.70737829854122,0.8870039493558836,0.8909634292524139,12,europe,Genus
paleo,local,eu_r002_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l007/pipeline_paleo_spatial_resolution,genus,Associations,0.6113146004799178,19.483275791349968,0.8870039493558836,0.8909634292524139,12,europe,Genus
paleo,local,eu_r002_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l007/pipeline_paleo_spatial_resolution,genus,Spatial,1.0294383963886742,32.8093459101088,0.8870039493558836,0.8909634292524139,12,europe,Genus
paleo,local,eu_r002_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l008/pipeline_paleo_spatial_resolution,family,Abiotic,1.6042911960442319,49.48540996614749,0.9189563075218377,0.953227931488801,7,europe,Family
paleo,local,eu_r002_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l008/pipeline_paleo_spatial_resolution,family,Associations,0.6567410340448985,20.257606219767222,0.9189563075218377,0.953227931488801,7,europe,Family
paleo,local,eu_r002_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l008/pipeline_paleo_spatial_resolution,family,Spatial,0.9809156433178247,30.25698381408529,0.9189563075218377,0.953227931488801,7,europe,Family
paleo,local,eu_r002_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l008/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8079791422526463,47.946157807394435,0.9358282875918996,0.9580481455481455,10,europe,Genus
paleo,local,eu_r002_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l008/pipeline_paleo_spatial_resolution,genus,Associations,0.8544875644552028,22.66032536126472,0.9358282875918996,0.9580481455481455,10,europe,Genus
paleo,local,eu_r002_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r002_l008/pipeline_paleo_spatial_resolution,genus,Spatial,1.1083863187118708,29.393516831340843,0.9358282875918996,0.9580481455481455,10,europe,Genus
paleo,local,eu_r004_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r004_l003/pipeline_paleo_spatial_resolution,family,Abiotic,1.2491744976633337,54.6113360721998,0.900077498888211,0.9137254901960784,7,europe,Family
paleo,local,eu_r004_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r004_l003/pipeline_paleo_spatial_resolution,family,Associations,0.16449436227629943,7.191354704292291,0.900077498888211,0.9137254901960784,7,europe,Family
paleo,local,eu_r004_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r004_l003/pipeline_paleo_spatial_resolution,family,Spatial,0.8737216115402118,38.19730922350791,0.900077498888211,0.9137254901960784,7,europe,Family
paleo,local,eu_r004_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r004_l003/pipeline_paleo_spatial_resolution,genus,Abiotic,1.535552306844498,47.88334705609727,0.9052351933184777,0.9394557823129251,9,europe,Genus
paleo,local,eu_r004_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r004_l003/pipeline_paleo_spatial_resolution,genus,Associations,0.7077344126502437,22.06938334397397,0.9052351933184777,0.9394557823129251,9,europe,Genus
paleo,local,eu_r004_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r004_l003/pipeline_paleo_spatial_resolution,genus,Spatial,0.9635741230556688,30.04726959992876,0.9052351933184777,0.9394557823129251,9,europe,Genus
paleo,local,eu_r005_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l001/pipeline_paleo_spatial_resolution,family,Abiotic,1.4824946220830495,51.91609436799654,0.9310311538406268,0.9199321458863443,9,europe,Family
paleo,local,eu_r005_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l001/pipeline_paleo_spatial_resolution,family,Associations,0.42968101182515306,15.047177659711759,0.9310311538406268,0.9199321458863443,9,europe,Family
paleo,local,eu_r005_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l001/pipeline_paleo_spatial_resolution,family,Spatial,0.943383206043608,33.03672797229169,0.9310311538406268,0.9199321458863443,9,europe,Family
paleo,local,eu_r005_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l001/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8053136102214122,42.848772411515206,0.936151126984897,0.9452307692307692,17,europe,Genus
paleo,local,eu_r005_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l001/pipeline_paleo_spatial_resolution,genus,Associations,1.0758039536358355,25.534000579044342,0.936151126984897,0.9452307692307692,17,europe,Genus
paleo,local,eu_r005_l001,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l001/pipeline_paleo_spatial_resolution,genus,Spatial,1.332103745923499,31.61722700944045,0.936151126984897,0.9452307692307692,17,europe,Genus
paleo,local,eu_r005_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l002/pipeline_paleo_spatial_resolution,family,Abiotic,1.5170725840322108,50.00557243935272,0.901412651839086,0.8990081609566903,9,europe,Family
paleo,local,eu_r005_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l002/pipeline_paleo_spatial_resolution,family,Associations,0.6928123710922173,22.836401879632152,0.901412651839086,0.8990081609566903,9,europe,Family
paleo,local,eu_r005_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l002/pipeline_paleo_spatial_resolution,family,Spatial,0.8239220988236742,27.15802568101513,0.901412651839086,0.8990081609566903,9,europe,Family
paleo,local,eu_r005_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l002/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8747201201522905,44.46172016943407,0.9257429685715185,0.9416072842438639,17,europe,Genus
paleo,local,eu_r005_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l002/pipeline_paleo_spatial_resolution,genus,Associations,1.1981293915166642,28.41538486718798,0.9257429685715185,0.9416072842438639,17,europe,Genus
paleo,local,eu_r005_l002,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l002/pipeline_paleo_spatial_resolution,genus,Spatial,1.143631796314935,27.12289496337795,0.9257429685715185,0.9416072842438639,17,europe,Genus
paleo,local,eu_r005_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l003/pipeline_paleo_spatial_resolution,family,Abiotic,1.512533665305776,49.61465977449371,0.9308250710909599,0.9440139602053915,6,europe,Family
paleo,local,eu_r005_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l003/pipeline_paleo_spatial_resolution,family,Associations,0.7710445068212057,25.29207233823302,0.9308250710909599,0.9440139602053915,6,europe,Family
paleo,local,eu_r005_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l003/pipeline_paleo_spatial_resolution,family,Spatial,0.7649838298709661,25.093267887273267,0.9308250710909599,0.9440139602053915,6,europe,Family
paleo,local,eu_r005_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l003/pipeline_paleo_spatial_resolution,genus,Abiotic,1.735065020650763,45.60826146308654,0.9458296745023183,0.9578980690091802,9,europe,Genus
paleo,local,eu_r005_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l003/pipeline_paleo_spatial_resolution,genus,Associations,1.01543062936763,26.69180986915139,0.9458296745023183,0.9578980690091802,9,europe,Genus
paleo,local,eu_r005_l003,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l003/pipeline_paleo_spatial_resolution,genus,Spatial,1.0537822702330806,27.69992866776207,0.9458296745023183,0.9578980690091802,9,europe,Genus
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,family,Abiotic,1.4945809949145508,46.41286401435657,0.8979211049505039,0.8904589045214045,12,europe,Family
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,family,Associations,0.7089701557124237,22.01642837643551,0.8979211049505039,0.8904589045214045,12,europe,Family
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,family,Spatial,1.0166358097214372,31.570707609207922,0.8979211049505039,0.8904589045214045,12,europe,Family
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.8909569429284565,60.60295063400869,0.9525806877648129,0.946037296037296,3,europe,Functional type
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,functional_type,Associations,0.057154463371098696,3.887650407445209,0.9525806877648129,0.946037296037296,3,europe,Functional type
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.5220429898272835,35.50939895854611,0.9525806877648129,0.946037296037296,3,europe,Functional type
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8511731166098626,43.858779262025145,0.914480302798817,0.9323316247795415,20,europe,Genus
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,genus,Associations,1.2003200424326246,28.438491955440416,0.914480302798817,0.9323316247795415,20,europe,Genus
paleo,local,eu_r005_l005,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l005/pipeline_paleo_spatial_resolution,genus,Spatial,1.1692652563945092,27.70272878253443,0.914480302798817,0.9323316247795415,20,europe,Genus
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,family,Abiotic,1.5864798699105211,52.53850134744656,0.8973968570209978,0.9035047417901544,17,europe,Family
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,family,Associations,0.8025929607384763,26.57898921313626,0.8973968570209978,0.9035047417901544,17,europe,Family
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,family,Spatial,0.6305790993115554,20.88250943941718,0.8973968570209978,0.9035047417901544,17,europe,Family
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.6192411298738196,58.68999709513578,0.8709418872584652,0.8259577482138458,3,europe,Functional type
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,functional_type,Associations,0.04608953691303741,4.368241476617526,0.8709418872584652,0.8259577482138458,3,europe,Functional type
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.3897743945918941,36.94176142824669,0.8709418872584652,0.8259577482138458,3,europe,Functional type
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,genus,Abiotic,1.9090771237511441,46.24251861328506,0.8975065203049115,0.9046944523737543,28,europe,Genus
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,genus,Associations,1.3193748268006213,31.958486237762145,0.8975065203049115,0.9046944523737543,28,europe,Genus
paleo,local,eu_r005_l006,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l006/pipeline_paleo_spatial_resolution,genus,Spatial,0.8999501802151424,21.798995148952802,0.8975065203049115,0.9046944523737543,28,europe,Genus
paleo,local,eu_r005_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l007/pipeline_paleo_spatial_resolution,family,Abiotic,1.3409557965731598,50.28201684311939,0.868634717600774,0.8574545874384236,10,europe,Family
paleo,local,eu_r005_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l007/pipeline_paleo_spatial_resolution,family,Associations,0.5400871522822512,20.251727429948087,0.868634717600774,0.8574545874384236,10,europe,Family
paleo,local,eu_r005_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l007/pipeline_paleo_spatial_resolution,family,Spatial,0.7858266016579678,29.46625572693251,0.868634717600774,0.8574545874384236,10,europe,Family
paleo,local,eu_r005_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l007/pipeline_paleo_spatial_resolution,genus,Abiotic,1.6328695869302068,42.518784163214725,0.8897917854118403,0.8829481087965612,16,europe,Genus
paleo,local,eu_r005_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l007/pipeline_paleo_spatial_resolution,genus,Associations,1.0999831722614075,28.64279392482193,0.8897917854118403,0.8829481087965612,16,europe,Genus
paleo,local,eu_r005_l007,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l007/pipeline_paleo_spatial_resolution,genus,Spatial,1.107495969177928,28.83842191196335,0.8897917854118403,0.8829481087965612,16,europe,Genus
paleo,local,eu_r005_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l008/pipeline_paleo_spatial_resolution,family,Abiotic,1.5088969281793223,51.60623348853971,0.9382422510705023,0.9385955427705968,8,europe,Family
paleo,local,eu_r005_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l008/pipeline_paleo_spatial_resolution,family,Associations,0.40983177605007504,14.016778701632804,0.9382422510705023,0.9385955427705968,8,europe,Family
paleo,local,eu_r005_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l008/pipeline_paleo_spatial_resolution,family,Spatial,1.005136934045494,34.37698780982748,0.9382422510705023,0.9385955427705968,8,europe,Family
paleo,local,eu_r005_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l008/pipeline_paleo_spatial_resolution,genus,Abiotic,1.7228241214128952,48.49795129087672,0.9357121675685087,0.9361286520350407,12,europe,Genus
paleo,local,eu_r005_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l008/pipeline_paleo_spatial_resolution,genus,Associations,0.9246920192711923,26.03032309119204,0.9357121675685087,0.9361286520350407,12,europe,Genus
paleo,local,eu_r005_l008,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l008/pipeline_paleo_spatial_resolution,genus,Spatial,0.9048485995910078,25.471725617931234,0.9357121675685087,0.9361286520350407,12,europe,Genus
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,family,Abiotic,1.576646159767316,49.76442321234737,0.9171781762757327,0.9121428259775715,12,europe,Family
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,family,Associations,0.6907379789553325,21.802087234746224,0.9171781762757327,0.9121428259775715,12,europe,Family
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,family,Spatial,0.9008353602549354,28.433489552906423,0.9171781762757327,0.9121428259775715,12,europe,Family
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,functional_type,Abiotic,0.7081515569950464,52.83059377140381,0.9058848362723639,0.9026777677767777,3,europe,Functional type
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,functional_type,Associations,0.05069607618681382,3.782105370487005,0.9058848362723639,0.9026777677767777,3,europe,Functional type
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,functional_type,Spatial,0.5815718216120689,43.38730085810919,0.9058848362723639,0.9026777677767777,3,europe,Functional type
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,genus,Abiotic,1.8756939527654621,37.75414970329491,0.9181121557720842,0.9241527135198648,22,europe,Genus
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,genus,Associations,1.538370404442219,30.96446862389187,0.9181121557720842,0.9241527135198648,22,europe,Genus
paleo,local,eu_r005_l009,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l009/pipeline_paleo_spatial_resolution,genus,Spatial,1.5541152137965761,31.281381672813218,0.9181121557720842,0.9241527135198648,22,europe,Genus
paleo,local,eu_r005_l010,pipeline_paleo_spatial_resolution,D:/GITHUB/BIODYNAMICS_vegetation_cooccurrence/Data/targets/paleo_spatial_local/eu_r005_l010/pipeline_paleo_spatial_resolution,family,Abiotic,1.4204061238049341,55.715540623800685,0.9110949536059532,0.9294620443978363,10,europe,Family
