analysis_id,tier_id,continent_id,resolution_id,scale_id,cv_budget_status,cv_budget_assignment_scope,cv_budget_source_scale_id,cv_budget_order,cv_n_iter_initial,cv_n_iter_max,cv_n_sampling,cv_n_step_size,cv_n_early_stopping,cv_measured_seconds_per_fit,cv_measured_seconds_per_epoch,cv_strategy,cv_feasibility_status,effective_folds,scheduled_candidate_fold_fits,estimated_initial_gpu_hours,estimated_escalation_ceiling_gpu_hours,estimate_scope
modern_spatial,local,america,genus,am_r011_l009,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r011_l010,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r011_l011,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r011_l012,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r011_l013,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r011_l014,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r011_l015,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r011_l016,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l001,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l002,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l003,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l004,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l005,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l006,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l007,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,america,genus,am_r012_l008,calibrated,exact_group,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,none,tier_pooled_regularization_required,NA,0,0,0,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r001_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l009,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l010,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l011,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r002_l012,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r003_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l009,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l010,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l011,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r004_l012,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.4244722222222221,2.0765476248250887,regularization_tuning_only
modern_spatial,local,asia,genus,as_r005_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l009,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l010,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l011,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r006_l012,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r007_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l001,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l002,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l003,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l004,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l005,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l006,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l007,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l008,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l009,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l010,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l011,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,NA,NA,NA,NA,NA,NA,regularization_tuning_only
modern_spatial,local,asia,genus,as_r008_l012,calibrated,tier_fallback,am_r007_l008,1,500,2000,200,NA,NA,21.82999999999999,0.05339693892407371,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,continental,europe,family,europe,calibrated,exact_group,europe,1,500,2000,200,NA,NA,42.78500000000015,0.12465848806366042,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.8319305555555585,4.847830091364572,regularization_tuning_only
paleo_spatial,continental,america,family,america,calibrated,tier_fallback,europe,1,500,2000,200,NA,NA,42.78500000000015,0.12465848806366042,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.8319305555555585,4.847830091364572,regularization_tuning_only
paleo_spatial,continental,asia,family,asia,calibrated,tier_fallback,europe,1,500,2000,200,NA,NA,42.78500000000015,0.12465848806366042,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r001,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r002,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r003,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r004,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r005,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r006,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r007,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,leave_one_location_out,leave_one_location_out_required,8,112,0.5245333333333302,3.079001862197391,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r008,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,europe,family,eu_r009,calibrated,exact_group,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r001,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,america,family,am_r002,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r003,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,regional,america,family,am_r004,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r005,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r006,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,none,full_model_infeasible,NA,0,0,0,regularization_tuning_only
paleo_spatial,regional,america,family,am_r007,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r008,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r009,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,america,family,am_r010,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r011,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,spatially_stratified_group_kfold,grouped_kfold_feasible,5,70,0.32783333333333137,1.92437616387337,regularization_tuning_only
paleo_spatial,regional,america,family,am_r012,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,family,as_r001,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,family,as_r002,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,family,as_r003,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,family,as_r004,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,family,as_r005,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
paleo_spatial,regional,asia,family,as_r006,calibrated,tier_fallback,eu_r005,1,500,2000,200,NA,NA,16.8599999999999,0.04948395849960094,NA,NA,NA,NA,NA,NA,regularization_tuning_only
