decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
2a67cca0a4afdddb5d676c9d04612e4d7f1fcafc15dd264503bbc23003fbdc3d,45e882f658292b3702f0ef3b6e3f0e6b1c02ac5bead6cf6feef52b391ecb46de,Symphyotrichum pilosum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:45e882f658292b3702f0ef3b6e3f0e6b1c02ac5bead6cf6feef52b391ecb46de,approved,OndrejMottl,2026-08-26
406e2b8582472896ee0cee48a2e7c23117eca004642289922be52df2bbebf5a9,adf4b1479d0ab88948f59bbfe937e207ab468345af37497555e37ffaedb79f60,Senecio actinella,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:adf4b1479d0ab88948f59bbfe937e207ab468345af37497555e37ffaedb79f60,approved,OndrejMottl,2026-08-26
498d95a7329ddc919ad6db5ed1abd321b7ab791bfcf46b0a84982a28793c650c,a6c225aef71fcad2d4fb1fc23b45c7f950e2796c5ff5efcacec621d0a0de8668,Jacobaea vulgaris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a6c225aef71fcad2d4fb1fc23b45c7f950e2796c5ff5efcacec621d0a0de8668,approved,OndrejMottl,2026-08-26
f8cdf8ae2e460d9650dcd5205a4df3183e24a8eb4e2512c17985db3a3f11d2b0,d9cac2cf8fc0a9aa510625e55a491a4fa987a5cafa9a9161b840168e93b8aa99,Houstonia longifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d9cac2cf8fc0a9aa510625e55a491a4fa987a5cafa9a9161b840168e93b8aa99,approved,OndrejMottl,2026-08-26
006f2948c8cb28e140f387bf22e67f1287639a9053e07e1c6ee8e3ebe1eab647,6772ea65c5769f1c759b10ed255649fe4c205a57819c5051fd8a63261d931c56,Aristolochia clematitis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6772ea65c5769f1c759b10ed255649fe4c205a57819c5051fd8a63261d931c56,approved,OndrejMottl,2026-08-26
f48d08d07145a23023fea87445e73e74fbe1eb852e9524df00f47ffab43434f1,0282713bd203473c17ffcec40bf1cb4d18d2e45bc6b554780a7c8aab23b1d5f0,Buglossoides arvensis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0282713bd203473c17ffcec40bf1cb4d18d2e45bc6b554780a7c8aab23b1d5f0,approved,OndrejMottl,2026-08-26
52a86e984f59f70aadaebdf43fcf60b25fad6f4daecd4af1bb456833e55b0cdb,c8476d4aa8c7b1a741a358600bf18aac1c44525da68f46265f2ebb1255a9c756,Cardamine parviflora,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c8476d4aa8c7b1a741a358600bf18aac1c44525da68f46265f2ebb1255a9c756,approved,OndrejMottl,2026-08-26
020f933987f7322996f5740dfaf783661ff2cf43835ca0d701c161b856018b2c,bd9e8e1cb48cdc7d3a5da6d1d4c3352e738cab7ad5dc53790b41f791f13fea44,Carex disticha,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:bd9e8e1cb48cdc7d3a5da6d1d4c3352e738cab7ad5dc53790b41f791f13fea44,approved,OndrejMottl,2026-08-26
273e47ba45a4d6025405d4f797d8e10a85738613518770c00bef7c39036d4a14,00cafed17757f78236cc46fcb2f3620a35fdd4cf3ddb80751176535f9ca99b64,Echium vulgare,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:00cafed17757f78236cc46fcb2f3620a35fdd4cf3ddb80751176535f9ca99b64,approved,OndrejMottl,2026-08-26
0cef1261f630a9a00519bb9b273553a7bf52b43072e6709d1f3bec0d10859434,c4b8a30ed6f257af4b2f39f71abdc18d6e26f3682bb98affe95307df9bf08507,Genista pilosa,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c4b8a30ed6f257af4b2f39f71abdc18d6e26f3682bb98affe95307df9bf08507,approved,OndrejMottl,2026-08-26
bb4a9e1304a9b92559686908f6de324a005602c87015396e340cabeb12c5a87d,8b393c8d721e6cebead040b2db09511d349be9e278c3ced0d445a8e00b5dd639,Geranium sanguineum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8b393c8d721e6cebead040b2db09511d349be9e278c3ced0d445a8e00b5dd639,approved,OndrejMottl,2026-08-26
9ea920c710071765ec9cfdd33f3e68fb59f01783b683be08f6ae9ecb91a40d92,4b3dfbee0b957fc364c2558a01fde948ed06435626b1f7c4e03f061dce81cf75,Helictotrichon versicolor,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4b3dfbee0b957fc364c2558a01fde948ed06435626b1f7c4e03f061dce81cf75,approved,OndrejMottl,2026-08-26
6c33efb2d72133ac97484f2dcdcb48b15e00c17b56d81cc4fbc0c261d6eb5ec1,4458c0ec48e3f8f127754fc70f7cf2268b98ff46d21af3f16bb5bd5970c1ab74,Lepidium draba,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4458c0ec48e3f8f127754fc70f7cf2268b98ff46d21af3f16bb5bd5970c1ab74,approved,OndrejMottl,2026-08-26
05dc03470b922a5d9ec2680989a91390b2777c7088e27e6d01f45d189013a158,7afa8c0dc8d30a307b530877b92677c95bab0863786674829ef233544c5df063,Packera multilobata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7afa8c0dc8d30a307b530877b92677c95bab0863786674829ef233544c5df063,approved,OndrejMottl,2026-08-26
dde03330dbda4ea86980eceaba60ce4b4585407f8aa6e98600b3b4fd1b8e49b1,6ea299a2a2c1d2ca7b4dbdfc0d6280bd79ba8ee5729985b022b8d7a0c053f5c6,Pedicularis pyrenaica,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6ea299a2a2c1d2ca7b4dbdfc0d6280bd79ba8ee5729985b022b8d7a0c053f5c6,approved,OndrejMottl,2026-08-26
93d6692895bf148ff31c58d06ae0e583573af31195725daaa70c870816e63e59,043752801d3010aaa7e24b3426e891525f94e728614f1e240bd7346cc030b1a7,Sonchus arvensis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:043752801d3010aaa7e24b3426e891525f94e728614f1e240bd7346cc030b1a7,approved,OndrejMottl,2026-08-26
4ce52da400295bb20d06637612fb75636f3c99fba9cfb49f5fa372792fd34c37,dd185268d724fab31ec27660aed23183cf644aa1e0394ceff97a427a90a9f5e8,Torilis arvensis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dd185268d724fab31ec27660aed23183cf644aa1e0394ceff97a427a90a9f5e8,approved,OndrejMottl,2026-08-26
ed9922f0458abba5610dadcaff6755f762033963ea1f0c9277a81687e8d14ee2,3bf91e775247aaa697da6430b85646475ab858c89a252cfabdcd888e23bbd210,Viola kitaibeliana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3bf91e775247aaa697da6430b85646475ab858c89a252cfabdcd888e23bbd210,approved,OndrejMottl,2026-08-26
210591aef4b9bb67e02092478126030d95564564393cd974a858cb91493e7f5c,6b307096f099d3b3163879d0827d1f6a3cafd11bbf208dbf8258bedb291df8ba,Chaetopappa ericoides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6b307096f099d3b3163879d0827d1f6a3cafd11bbf208dbf8258bedb291df8ba,approved,OndrejMottl,2026-08-26
f7cb89c69fc9f5e3eb2f391d7c36bab7576a89172918e609c3683b42695620e5,6bb52e582cc24fdeaec5d4f2fd767962314d6233ffa32de77a67a9d2efa79ece,Cirsium wheeleri,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:6bb52e582cc24fdeaec5d4f2fd767962314d6233ffa32de77a67a9d2efa79ece,approved,OndrejMottl,2026-08-26
8f3982705612b4b6bde8f09a22bf5feb280a584a627ce5aa15d726d158868c82,d71219d24cf8f64b5a1f67cbd7796b7989e3e5e162132f67025c91ccebd19e2d,Musineon divaricatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d71219d24cf8f64b5a1f67cbd7796b7989e3e5e162132f67025c91ccebd19e2d,approved,OndrejMottl,2026-08-26
0ea3b2a60c040ffd94da3f63cd1cc3504733b676a7fc2c6314ebe08e883b16a0,8c00fb2642f49f7d2b364df79d7a8ad6a19fb8a2b74d3fd0f92abe0c417eda44,Primula minima,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8c00fb2642f49f7d2b364df79d7a8ad6a19fb8a2b74d3fd0f92abe0c417eda44,approved,OndrejMottl,2026-08-26
caa25820967dc0627d40f37fda4393b8c7c5181d28204949e50eaf30242588ff,e44bbce92f39a29ef9506efcbb7e54cbe877ac3c200ccceff0f14280acca69ce,Anacamptis palustris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e44bbce92f39a29ef9506efcbb7e54cbe877ac3c200ccceff0f14280acca69ce,approved,OndrejMottl,2026-08-26
683e6484ed3b59211e78bf4ac84d669e16e69ee93b0dd8be21e3d6c251f22e15,bd49c2b5064fc61f346d90445ff7ea237d1230f6f02293684205d09c76e814d8,Anthriscus cerefolium,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:bd49c2b5064fc61f346d90445ff7ea237d1230f6f02293684205d09c76e814d8,approved,OndrejMottl,2026-08-26
1d99d1445e563fa9d6d8b7263fe9d2a967a88084ad48595f7626cbd1c9d78054,ec000fff410dc6256d632bebc0f5810165fdd0afafd36f513e28bd52ce2f5b2f,Centaurea scabiosa subsp. sadleriana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ec000fff410dc6256d632bebc0f5810165fdd0afafd36f513e28bd52ce2f5b2f,approved,OndrejMottl,2026-08-26
032514092958767c683ac93a1e1258cb2988edccb8a45c97d39c88a3ea7b4450,7913538a4646e0638bdeedaad0ef36404d38a8cd5f89d26ab69c8fe78890fc62,Dianthus serotinus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7913538a4646e0638bdeedaad0ef36404d38a8cd5f89d26ab69c8fe78890fc62,approved,OndrejMottl,2026-08-26
931be521aff31bb02a5c642e099ddbcbb4f33acab0abcbfd111c7c7a0753b60b,131cbc3473d60a1e586023d1bcfeb9cbc7ea8dfa20d96f6c6df2c4f7925f3414,Eupatorium maculatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:131cbc3473d60a1e586023d1bcfeb9cbc7ea8dfa20d96f6c6df2c4f7925f3414,approved,OndrejMottl,2026-08-26
c9dae5dd2b6bf9ee9c0d08984f50334da8070c4f7c249161a4a5d44aa81104c6,c630e3ce2c5b0844b95065589bfe21fd5c9d1e0dbd19cd8038e1c9b3bfe39904,Geum waldsteiniae,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c630e3ce2c5b0844b95065589bfe21fd5c9d1e0dbd19cd8038e1c9b3bfe39904,approved,OndrejMottl,2026-08-26
5c069af6760a23a939f3b6a5d59a5ef09b3dcc0f0fad9ff15c631317fc9cb8fd,9b69165254c9a6e4ab6d23de3726c7b2132df1764c7512e4bedc3ddb233c0365,Lappula squarrosa,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9b69165254c9a6e4ab6d23de3726c7b2132df1764c7512e4bedc3ddb233c0365,approved,OndrejMottl,2026-08-26
5c8a907dc538d21c0881648aece1fc080fb076e2b63d40013df0afb61709a08f,235a135f12487fbc0eacdf5496a4a6dd2893eafa68feff2162e93d1f81970177,Acer macrophyllum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:235a135f12487fbc0eacdf5496a4a6dd2893eafa68feff2162e93d1f81970177,approved,OndrejMottl,2026-08-26
088fbb2f302ffd0ae5799d82e963b368edbfb5c688bb2131978c8f92f4da5d94,26e96e82beaaa20c4abbfa3e982798af30340fdf13a238b976b7daf3444778e6,Carex ericetorum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:26e96e82beaaa20c4abbfa3e982798af30340fdf13a238b976b7daf3444778e6,approved,OndrejMottl,2026-08-26
6f3c9f77f4d186a83d4825147fecde2172f1ca45e601d090652bcd017b5a6020,9e95825f825f9f7073b14b62143b653c5b5fc2ad053d450d752e8d613a046fb4,Rubus plicatus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9e95825f825f9f7073b14b62143b653c5b5fc2ad053d450d752e8d613a046fb4,approved,OndrejMottl,2026-08-26
c39f01db1fc2bf5feabc737de690e7f372fe2252427b50051fcf7d373a9add3c,64c75a6198515fdef50cdd96041400cc4275dbd1ed96577770e8986090f9fcd3,Epilobium coloratum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:64c75a6198515fdef50cdd96041400cc4275dbd1ed96577770e8986090f9fcd3,approved,OndrejMottl,2026-08-26
266d19f0cc5bc62bc303d17d22f2b2e271a3f7fdc7a173ac94c9bc7cf052f2d0,cd75e563c5ffc84a8f9cbc28243763801767bbe3a3b5d4ba1c73252ca0407374,Pulsatilla vernalis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cd75e563c5ffc84a8f9cbc28243763801767bbe3a3b5d4ba1c73252ca0407374,approved,OndrejMottl,2026-08-26
94ddd1421b1f1a59c14e7b652890facfa6bbdbe64996494c0e154e7cf5978446,3f3621e6525f4c46763119d6b57647ec888a57c847dc5176a3e14dd4b98c0d32,Setaria helvola,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3f3621e6525f4c46763119d6b57647ec888a57c847dc5176a3e14dd4b98c0d32,approved,OndrejMottl,2026-08-26
8933b6e8cad3c8c1bff65c159e61af7d8e34f518bc760cdb681a76a9e240b2ad,e8488365dead2e0c2a555a0b801f8359a0b3c00e435deaeb3eebfef23ad124d6,Aconitum anthora,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e8488365dead2e0c2a555a0b801f8359a0b3c00e435deaeb3eebfef23ad124d6,approved,OndrejMottl,2026-08-26
9fd237d24f01de76344b8784819e08b26243b876c05d156c6cdcf21366745db6,e26cfd75693cb2405dba4e67789354bd62d8d9677b390e731c3d3634e80e0cde,Hierochloe odorata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e26cfd75693cb2405dba4e67789354bd62d8d9677b390e731c3d3634e80e0cde,approved,OndrejMottl,2026-08-26
b0de522047593493e3b934e1ce7068a215dacaf5b8d38bf973f3f4f3cea47313,15bbc884636648285bf9c7abccc29a992d76534342bb67119f511d0c876113d8,Viola pedatifida,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:15bbc884636648285bf9c7abccc29a992d76534342bb67119f511d0c876113d8,approved,OndrejMottl,2026-08-26
799fe0a67744ae1e0c02c3359f397ad0adc0d41d9299742ac20a86e799cfd42f,52fae787c2dcccdf7eebfa3b5c2b3ed708719ca8992007a038e3a01b34f85fd3,Euphorbia fendleri,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:52fae787c2dcccdf7eebfa3b5c2b3ed708719ca8992007a038e3a01b34f85fd3,approved,OndrejMottl,2026-08-26
f40161a503dc98de41a07fa2ff13f7b99fb584d4fda2cd6b42cb5b22628edbb0,821fedb7a0909f3971e1c3882df2262fb4b70f5210216fc7944af9d282e80b04,Persicaria posumbu,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:821fedb7a0909f3971e1c3882df2262fb4b70f5210216fc7944af9d282e80b04,approved,OndrejMottl,2026-08-26
aca526988f0d7a544860e91940af059280652f722c0ddc807140593a9b3a8566,b9621a12eee4e9f4fe8f1f9bd7aca4371ea68303931ac4d1ef6bbfef8e9373b8,Polygonum posumbu,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b9621a12eee4e9f4fe8f1f9bd7aca4371ea68303931ac4d1ef6bbfef8e9373b8,approved,OndrejMottl,2026-08-26
44deb0cb9f47d97856cc6db571e278ef12e690584b83d205a9524fd144f2faaa,52039d3deee2082fbdad802f707667669a908383fc5d4497f0b99f2c8936dced,Sonchus bulbosus subsp. bulbosus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:52039d3deee2082fbdad802f707667669a908383fc5d4497f0b99f2c8936dced,approved,OndrejMottl,2026-08-26
48e8f982ab6fc0926a6c6c2d1c781499acec23137fcebb46af6f969be299e36c,a6c7cf68f867c3f216d52825321b0d52b528686ecb1d7a753fe493c3b8681ab4,Coreopsis tripteris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a6c7cf68f867c3f216d52825321b0d52b528686ecb1d7a753fe493c3b8681ab4,approved,OndrejMottl,2026-08-26
7b6d9c14f83b4cc4800fd771e1cadb0525e4af2b69f5eb895916ee786a0132b1,04ffe24a678b31fcb62f620251ae777713ae6f324b3f04bcb239f15c97dab77f,Aegilops geniculata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:04ffe24a678b31fcb62f620251ae777713ae6f324b3f04bcb239f15c97dab77f,approved,OndrejMottl,2026-08-26
75fcfb31f9bf38c2ea1d2decca9bc469ed7b4eafa9c3006f3e45b11e882b9ea4,d6a2c6b9bbc3804a54ece1c378b7a35ef6682e2ced6e7c3e5fce87d129abb6a7,Genista hirsuta,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d6a2c6b9bbc3804a54ece1c378b7a35ef6682e2ced6e7c3e5fce87d129abb6a7,approved,OndrejMottl,2026-08-26
83d282e792874674d2b1c42f00629b2867415fb35061dffd2a9557195253748c,e04fa32659e697508d7db9347c4872e8f0f9d359d3b043cd04ac4ce6230aed34,Euphorbia flavicoma,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e04fa32659e697508d7db9347c4872e8f0f9d359d3b043cd04ac4ce6230aed34,approved,OndrejMottl,2026-08-26
4a9e08b182d8a971e3c4194d0c4ba2fb13c94a6950a193ec3ba183a717203567,668d3ee7307263fb03817d8700b477a08d047fbdf3fd3ee375e04961ae568522,Mimulus ringens,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:668d3ee7307263fb03817d8700b477a08d047fbdf3fd3ee375e04961ae568522,approved,OndrejMottl,2026-08-26
332e00c490b1b2bf0344a1a2792488d71df780bd1234df1680c6d36f807f3a69,ed973098cff7f28b4198f6c063dc9b2b52f261a2657948d2fa623ff64a15ca95,Pilosella piloselloides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ed973098cff7f28b4198f6c063dc9b2b52f261a2657948d2fa623ff64a15ca95,approved,OndrejMottl,2026-08-26
c0e9c023c9ea0795d556cb10cfb107c0e0f4b8e02a7a226b854ec2b884dbbc49,b25c6997c781ab8173f55919e8dbcf5c0eb1e2529b7c717ec8492745338a878b,Sparganium eurycarpum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b25c6997c781ab8173f55919e8dbcf5c0eb1e2529b7c717ec8492745338a878b,approved,OndrejMottl,2026-08-26
c8dd200aee8b7c516abc225e1ec0a3fdba0053c4d1f554e597cd51b2ca0af4c3,a451a16c268b96fea690ff7548adf0574c8bad9649c2701491fb17040ff599db,Polemonium acutiflorum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a451a16c268b96fea690ff7548adf0574c8bad9649c2701491fb17040ff599db,approved,OndrejMottl,2026-08-26
9c18da19740806de6762ca7251ff7c9b321ceabd64bb078c1cb272e4b6c71dc1,ad6f331996a39329dccab4d6390b2cff7c9bec3e0b94894f9276ba262070fbf0,Bidens connata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ad6f331996a39329dccab4d6390b2cff7c9bec3e0b94894f9276ba262070fbf0,approved,OndrejMottl,2026-08-26
c2a8e0b019969c4a9f6d097a1a10fc6bf24d96ca8075ec36146051bf6da127c2,e5b5bd89766aa63fbf7290fc8b1e29df2525103022d92bb71839d0c7ec20b902,Carthamus lanatus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e5b5bd89766aa63fbf7290fc8b1e29df2525103022d92bb71839d0c7ec20b902,approved,OndrejMottl,2026-08-26
b11815e753e94cf440e15d931304c6e7e944d0f424ddb3fba0a69b17a34e35d1,e65c83c09cf711ef87da83bf45199b6a4b1c55bdf9bba3536bac5aa1311d6ebe,Eritrichium nanum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e65c83c09cf711ef87da83bf45199b6a4b1c55bdf9bba3536bac5aa1311d6ebe,approved,OndrejMottl,2026-08-26
641fe716fba7b8c40577b56e1894ea33ffb168689ef26de160dec20bc09be0c8,3ba0eb980adf9f91cc34e545f4e18006fcce46cda03f24f0a0a9cb830ce21244,Galactites tomentosa,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3ba0eb980adf9f91cc34e545f4e18006fcce46cda03f24f0a0a9cb830ce21244,approved,OndrejMottl,2026-08-26
eebc1cae99b0a0f890925a68dae2e0648711cac49a98354eba6e03df22c9cac9,9fcf3cfb860f376d328719d3e6b5379560dfbc876de0d07b9d369b76b4493db4,Iris missouriensis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9fcf3cfb860f376d328719d3e6b5379560dfbc876de0d07b9d369b76b4493db4,approved,OndrejMottl,2026-08-26
a4cddd8e1189e12f3eb7b34770ccb42cd08d9ffcb1e8e48af756d65bf1eb8c38,9275780a07a1f82f3ff639cf322aac19a6a3c63e6fa9bb56499c0a01b2762e04,Aristida purpurea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9275780a07a1f82f3ff639cf322aac19a6a3c63e6fa9bb56499c0a01b2762e04,approved,OndrejMottl,2026-08-26
26f705aab08dfb36c82eb7557d187640320941ca79653f732d90224771a7ca9d,cf090604e9e1ae82084e8c6083b3770d1ce20c81a4cbe2b00ddd0dfb0813026e,Eupatorium perfoliatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cf090604e9e1ae82084e8c6083b3770d1ce20c81a4cbe2b00ddd0dfb0813026e,approved,OndrejMottl,2026-08-26
4bf30063a45dbc1fbcf3b59945c62cc9dd5c1b8e2ee441309472fd1b340680ae,20d6d09ddda5b4b6a2ba72fc8093b35f8eb37b8fd9bd7228626f60ee93bd1494,Phlox hoodii,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:20d6d09ddda5b4b6a2ba72fc8093b35f8eb37b8fd9bd7228626f60ee93bd1494,approved,OndrejMottl,2026-08-26
