decision_id,candidate_id,taxon_name,trait_domain_name,trait_name,dataset_id,value_lower,value_lower_inclusive,value_upper,value_upper_inclusive,action,scale_factor,rationale,evidence_reference,source_reference,review_status,reviewer,reviewed_at
0df7fb0bc70773dd1216a3e242d6141dca6e674a34a2ec0a7745c99a72c96f06,f3be613a6d1709eb1e2b25633641060a165413032a915fa9c1a56dd782ac7069,Elymus elymoides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f3be613a6d1709eb1e2b25633641060a165413032a915fa9c1a56dd782ac7069,approved,OndrejMottl,2026-08-26
74636f001855a556c402b698d00723438148a3fa58adcb85f223ed8bc1d870fb,3e86260f20ff33b1fb33f143f599fa4166e82568471b9d11e35350b040adaf72,Oxytropis lambertii,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3e86260f20ff33b1fb33f143f599fa4166e82568471b9d11e35350b040adaf72,approved,OndrejMottl,2026-08-26
c12d1563a16ac8920a187764afccdccfe94a2cb7c32cabefbe4f7a8456d03e16,d3beab90b8bb0d2493c51a1764eae6d4cbe702342a1182199f8060db83ca9d9b,Thymus longiflorus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d3beab90b8bb0d2493c51a1764eae6d4cbe702342a1182199f8060db83ca9d9b,approved,OndrejMottl,2026-08-26
a6d950a3be30008fec6582845286e4a40b4033d6253f180bd2f244884a019204,3400d1d52646624af33adebe8b6c66cd1c32c727cc42bac29ac899f768cc4e38,Vernonia fasciculata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3400d1d52646624af33adebe8b6c66cd1c32c727cc42bac29ac899f768cc4e38,approved,OndrejMottl,2026-08-26
849c90fd9c46a1a5894a61c96c3db5e35aebcc70d95b67ddd77f638e4fa3653f,4ce2f21db51352dfc72f2128eb65b4ed5c285d306e8dd46d2cad2a2a64543158,Cakile maritima subsp. maritima,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:4ce2f21db51352dfc72f2128eb65b4ed5c285d306e8dd46d2cad2a2a64543158,approved,OndrejMottl,2026-08-26
656bd7431c38bf8e4b365d7005aa80e2eec5e493c208019967738e80b41fe512,8999cf5b811603370bbe4daf17969868d6a3ecf81993f9447df136d19f937f1f,Crataegus laciniata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8999cf5b811603370bbe4daf17969868d6a3ecf81993f9447df136d19f937f1f,approved,OndrejMottl,2026-08-26
a1ddfe9c521522fa1d1ff18da341ebcc4a52a42140d0f20936613f266aa18bbf,89d72b0676a4e6f4465306df0f264626e49c68d12669d27850ec6894bee8a450,Astragalus rusbyi,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:89d72b0676a4e6f4465306df0f264626e49c68d12669d27850ec6894bee8a450,approved,OndrejMottl,2026-08-26
665999c89cfa015e17b5968c19c345fc9c680b8d584e35a920f56afe48699ec6,e93c5ac4a0276830edd3d18e697305376ffac7cc0f3b942355ae01390783ef45,Festuca brachyphylla,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e93c5ac4a0276830edd3d18e697305376ffac7cc0f3b942355ae01390783ef45,approved,OndrejMottl,2026-08-26
cb7a31dd12a609fbff45f4e43b3dc64d1d53def59094306ef768298487fb2b05,60d5a22e362f451da2476b25882ce374c31533c56a910e7d73263013644e6151,Lathyrus pannonicus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:60d5a22e362f451da2476b25882ce374c31533c56a910e7d73263013644e6151,approved,OndrejMottl,2026-08-26
215184089c131281bb1964b441d83bd6a5dd4a5aec32e07dccfa32eb77dc2d95,70bd53e3d6dc0726c1685e229a22a17a76bdf3d7ddf46f928ae7b0b67a989267,Puccinellia distans,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:70bd53e3d6dc0726c1685e229a22a17a76bdf3d7ddf46f928ae7b0b67a989267,approved,OndrejMottl,2026-08-26
a34239116aedf191e10bbfddb3f316eb8c1d1c024d32f963139978b7fce7824e,2503a0a0029cee81dc614b264ea4b534835bf509b83670d4f53ee591d0527d37,Erigeron divergens,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2503a0a0029cee81dc614b264ea4b534835bf509b83670d4f53ee591d0527d37,approved,OndrejMottl,2026-08-26
caaadcc52a87def4c856a8eb01dcdb57d4da28175b2db926a2f703ef0950b1ce,dae2503f30ed8e7516d88f5d1633113efbf9cb7f8619645e762d6cfd639448cf,Hieracium sp,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:dae2503f30ed8e7516d88f5d1633113efbf9cb7f8619645e762d6cfd639448cf,approved,OndrejMottl,2026-08-26
299ba2ce21e4c730399f1c5a3990714d19a708d9349fabc89a4b1c9158b9b8f0,0a97f61ec7e8b50aefdd79717b34e0f877deff051b4d79829f004f5ac141fdc0,Solanum carolinense,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0a97f61ec7e8b50aefdd79717b34e0f877deff051b4d79829f004f5ac141fdc0,approved,OndrejMottl,2026-08-26
0f54face51c2a282e1dbfcfd8a2579d7c85ec2bd17c3d7554ab18f5548d8b752,14fa9fed2064513da4a035a73789d502790cb338a80c631468038c0950ce17ba,Ericameria cuneata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:14fa9fed2064513da4a035a73789d502790cb338a80c631468038c0950ce17ba,approved,OndrejMottl,2026-08-26
555b095ea84896e40850d1bd804ce27e738c82786fa189b21835622525925adc,cc9bd82fe159ba20f1d23eeac3e9f3ee571572aaa4e4ed21b78fbf22a7941232,Eriogonum fasciculatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cc9bd82fe159ba20f1d23eeac3e9f3ee571572aaa4e4ed21b78fbf22a7941232,approved,OndrejMottl,2026-08-26
46c8b6ffedcc9de21837b1c4a291ff9c7df614c1754d838e1023dc7342e2de3a,baad52f9727664bb3c1bf0cadc11eb66e775997f8201e38dfef8cb226cca5a5e,Pilosella lactucella,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:baad52f9727664bb3c1bf0cadc11eb66e775997f8201e38dfef8cb226cca5a5e,approved,OndrejMottl,2026-08-26
db46b5ff9dc9fc059009fc0f6cdb363790cf4d827b493d075c306e2e10351306,1ad75f60e64d8b2be5c892de699f73068ee1598f7b7c786d2399bffe7ae5cebc,Reseda phyteuma,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1ad75f60e64d8b2be5c892de699f73068ee1598f7b7c786d2399bffe7ae5cebc,approved,OndrejMottl,2026-08-26
182504dc1bb084d19c17c043c59ab1312781a53efba65ee1306fb1b3d67af90d,b540053b628fb2f30ddd6fd91f9b592ab7d74c2a200ac2e251dbfb633de84649,Foeniculum vulgare,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:b540053b628fb2f30ddd6fd91f9b592ab7d74c2a200ac2e251dbfb633de84649,approved,OndrejMottl,2026-08-26
3b3af1d830bc43d471b027de42e6f07a138bc582049c36412ca8856639b7f1f9,0cbd55e77607acf288f92c050ac7c0ee54a3faf441c1e45a054d1960110e8fdc,Spergularia purpurea,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0cbd55e77607acf288f92c050ac7c0ee54a3faf441c1e45a054d1960110e8fdc,approved,OndrejMottl,2026-08-26
d84b45dff822e46d6a1b49c0eacc8e817b71c267bf86e3f428661c829e10cfe5,42680f614e1cb6c40a93c9cdeca7b16d4de3a6cf2cce32add4fc0e6a96e4757d,Trifolium tomentosum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:42680f614e1cb6c40a93c9cdeca7b16d4de3a6cf2cce32add4fc0e6a96e4757d,approved,OndrejMottl,2026-08-26
07558638a0835e09839e2b831ae0da70584f231fb09878f71786ddcbc885626c,7bb96dc184d9f230d56c589ba59f2729e56db1e162537ee63741262259461f6c,Lactuca alpina,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7bb96dc184d9f230d56c589ba59f2729e56db1e162537ee63741262259461f6c,approved,OndrejMottl,2026-08-26
ec553165887603228ae40dbef4c323e317ffe443156cb7d5e557e6a5cf4fb69e,d9930776ba35dd6e643b42e1c3859a28417fbe43360b97e6cdf316339217900f,Soldanella pusilla,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d9930776ba35dd6e643b42e1c3859a28417fbe43360b97e6cdf316339217900f,approved,OndrejMottl,2026-08-26
dfd21a0d0ac616072f2d7e578639846ee157bc606bd06f543884f6b3e9ebb337,ea5619dd0568d2172fde68d3612ca15eedccde4ab72d9c8951fe7bbec66ed0df,Plantago patagonica,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:ea5619dd0568d2172fde68d3612ca15eedccde4ab72d9c8951fe7bbec66ed0df,approved,OndrejMottl,2026-08-26
6406bc84c75d63b10d4770b4bc5cac461159b039adba0451f32e5bb7a0a609be,47880af4e547000aa51fe5e0cc9540c2cdfed511b75ec98790b4648469739e30,Thalictrum dasycarpum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:47880af4e547000aa51fe5e0cc9540c2cdfed511b75ec98790b4648469739e30,approved,OndrejMottl,2026-08-26
7f0ac6ba4094323ade8671417ead14392ffb3e5d0d7a9f6e498547f885f41399,48bc2e9684d55e6611c60ae6f0632fec0927412f2484f120cf1435c10fa8a268,Rose SS,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:48bc2e9684d55e6611c60ae6f0632fec0927412f2484f120cf1435c10fa8a268,approved,OndrejMottl,2026-08-26
6b5de7d038ea015a13d070f50e3ed21c53c647e038858b0fd3c54b9fd3b8f6d9,db190485297ae06d4b3e28404921ebce009703004779253a57170bb59879102c,Viburnum bracteatum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:db190485297ae06d4b3e28404921ebce009703004779253a57170bb59879102c,approved,OndrejMottl,2026-08-26
1fcd28d479938f92c1b133e29c117afa3785143a94b3aab1e645f7b032732388,a0898406018ea7cfdd46c4b338529e0bb6e96bb77dc871ce6bb9b0f8cf79db4b,Frangula californica,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a0898406018ea7cfdd46c4b338529e0bb6e96bb77dc871ce6bb9b0f8cf79db4b,approved,OndrejMottl,2026-08-26
da1924babde5191ca324c1dbe77da945b60b26ce1fdf2b72bc491f0b8c2dcd75,9f2123e572bea7ffaa8c9bff60ab159cd75500e12cdfce67432b6d7b4397dc29,Rosa pendulina,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:9f2123e572bea7ffaa8c9bff60ab159cd75500e12cdfce67432b6d7b4397dc29,approved,OndrejMottl,2026-08-26
52326002fdc742538a4c5f9f4d241f6c96b300bb4ca76f604b96053836a2f8b0,62f86a88df96f7a2c4852ad8dc635b8f287d71ad02014f2f5a03ae8f347841f9,Adonis vernalis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:62f86a88df96f7a2c4852ad8dc635b8f287d71ad02014f2f5a03ae8f347841f9,approved,OndrejMottl,2026-08-26
30dc9f3f9c0b60a0b982ffebe77e6fab0541c826c7d50c0e649dda70a9c3df55,f33beeb6c551f741bcbe4776771a41e44a0d76c09251f8afc26620fba18c46fe,Pentanema hirtum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f33beeb6c551f741bcbe4776771a41e44a0d76c09251f8afc26620fba18c46fe,approved,OndrejMottl,2026-08-26
892811ff7f056ec0d646b75cd5c8e571f1e1d3cd0c2f35d7c28d1b64f4a9150b,a02191c329a45b59ed20948df9f958b4076bd7cf5b83bde07363ae0ece5f379d,Oenothera biennis,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:a02191c329a45b59ed20948df9f958b4076bd7cf5b83bde07363ae0ece5f379d,approved,OndrejMottl,2026-08-26
5d3eb89049c52bfe374aed49b9982d27905b49b2ac67a4d7db491862f4659b6d,158b4cd64f35013a0610390df4962452c980de68b30a80b5a150638168625bde,Carex riparia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:158b4cd64f35013a0610390df4962452c980de68b30a80b5a150638168625bde,approved,OndrejMottl,2026-08-26
6be51d482b3cca7afd9cfccf5f6a1314c8afedeb76b803b8df89d01a918066fd,d603b5d161a9249c36ce3daab4040db913f0c8a1f3bb9ba33d3d76a40595a65a,Equisetum scirpoides,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d603b5d161a9249c36ce3daab4040db913f0c8a1f3bb9ba33d3d76a40595a65a,approved,OndrejMottl,2026-08-26
a7ef7cd0cc60700476711d2f8db18b04670bfdd5e0cbe5ca0d284e323e656379,5b75f82c63b56fac283257a7f5d568069dc19aa9c75ee39e85834a78239c595e,Physostegia virginiana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:5b75f82c63b56fac283257a7f5d568069dc19aa9c75ee39e85834a78239c595e,approved,OndrejMottl,2026-08-26
aaf3b22e86b3e8d7be0fb19aa850e6f51f73ce3b6128e7474d9996cf385677c9,662b0c5f1f0b1cb3fe24e2958bd13d5e216a66fbb09b937ac6a3b461c3f2d92c,Zanthoxylum americanum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:662b0c5f1f0b1cb3fe24e2958bd13d5e216a66fbb09b937ac6a3b461c3f2d92c,approved,OndrejMottl,2026-08-26
8443c125905d4ac49dd494949cadf3e12d3caf7874c5918dfff3a31c14492e98,20f0a698861c66bfe77545fdf819bcc536cc888d81b89305d09f887770ce9369,Plantago alpina,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:20f0a698861c66bfe77545fdf819bcc536cc888d81b89305d09f887770ce9369,approved,OndrejMottl,2026-08-26
e78e3dc138148dc2ded2bad6eb424568d2fcbe9b09c2e7e7bb0c40ecf7409651,e3ff5c417bd9273140c6fed8b7ecd6052fd702a83f14c99e87d0c23b8e222cb0,Veratrum album,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:e3ff5c417bd9273140c6fed8b7ecd6052fd702a83f14c99e87d0c23b8e222cb0,approved,OndrejMottl,2026-08-26
5e56c50ba18b6ff1283507a0aba1139599b15e7772db6bda4cdbe550b4d9592e,74bf6c05aab3a5f8d267a381998f66ee990fee18787e28c0bdf1d880fb31c42d,Eryngium yuccifolium,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:74bf6c05aab3a5f8d267a381998f66ee990fee18787e28c0bdf1d880fb31c42d,approved,OndrejMottl,2026-08-26
da3a9fa1ca9294024d5df026335d37b7fd46eaa6d74516e8911a9274a66ed9b9,8c70ac7be2929b3fe805ea89579c330fa08310fbcd26c95081a72daef8d28661,Euphorbia brachycera,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:8c70ac7be2929b3fe805ea89579c330fa08310fbcd26c95081a72daef8d28661,approved,OndrejMottl,2026-08-26
62789c396e9b4cb8160714c259c8d66d3a1a3969580f3e7582a66239c28d745a,29cad56fb506e96943ab7dc38b7ecf231b51f63757f0db0e61ddd1934093122d,Veronica serpyllifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:29cad56fb506e96943ab7dc38b7ecf231b51f63757f0db0e61ddd1934093122d,approved,OndrejMottl,2026-08-26
5eae57c5873bfa801ce960061b86681cde8b046ff812b879b89f595ff8c7f1a5,cb1d4a4be6cd6c3fb0c55565a76660693b7356bf7291df5c6207d9fb5f8bb522,Atriplex sp,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:cb1d4a4be6cd6c3fb0c55565a76660693b7356bf7291df5c6207d9fb5f8bb522,approved,OndrejMottl,2026-08-26
039443d31bc7cce1548f8e24f5eb1007d6ca25c82796f823abb552723b11798a,aecf8d62d97eb1d8192296f9d313384561ba8b78a13387eb5aa3496fe16fa339,Condea emoryi,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:aecf8d62d97eb1d8192296f9d313384561ba8b78a13387eb5aa3496fe16fa339,approved,OndrejMottl,2026-08-26
8f453c460ef43d0bc4a5c3bf616a0d03a6891f3b234fea4d8bcc2804dc33b1da,d8eb12bbe66ccbb4a001e4d05700bd9338fec57e283d8093ef774f0fd6609d8e,Genista sp,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d8eb12bbe66ccbb4a001e4d05700bd9338fec57e283d8093ef774f0fd6609d8e,approved,OndrejMottl,2026-08-26
01c277b9359e94626f00a435f2c94e8d68087f83a5f4dae2cd1010f30df1b126,2ce55afc8086c43a1892c0b8338bf1ee9e074bc5cd058785eb29c15a6c6c00d7,Gentiana puberulenta,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:2ce55afc8086c43a1892c0b8338bf1ee9e074bc5cd058785eb29c15a6c6c00d7,approved,OndrejMottl,2026-08-26
6740359b358142e90e653b6a5bf21265de675c2f554cfd3302985d65cac4ad65,3169c960c0954b1c3ac5bfbf5c3d5693ebe2cd627453a1b60da8216eaeed4d5b,Jacobaea erucifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:3169c960c0954b1c3ac5bfbf5c3d5693ebe2cd627453a1b60da8216eaeed4d5b,approved,OndrejMottl,2026-08-26
91a448fd9b9bb479809c5e422aed84359683942e80f3d51fa27374a18e4125b3,92cc73618d7804bb945fc8905bf8c665bdb3894eaaefdbb29dbb377849f1ad7f,Pennisetum glaucum,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:92cc73618d7804bb945fc8905bf8c665bdb3894eaaefdbb29dbb377849f1ad7f,approved,OndrejMottl,2026-08-26
9b1f02ca46b696f21824f3145bac4fc67da565a570f7e3d31c42a8833129ea33,60904243e90108866b053c457fc05dd6eb703ecd09dff3bd4996712af2cc4da8,Helianthus grosseserratus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:60904243e90108866b053c457fc05dd6eb703ecd09dff3bd4996712af2cc4da8,approved,OndrejMottl,2026-08-26
4ceedb38b4ca3b272ef9d51a51092ee2f838cf4fcc83a549164eea75766cf56d,f77343d88a689dc08dea85c912e7c1ea48393030f5e406f42e9742feabad8faf,Spartina pectinata,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f77343d88a689dc08dea85c912e7c1ea48393030f5e406f42e9742feabad8faf,approved,OndrejMottl,2026-08-26
b510a4768a56286f10a39c36ebc29a509e027e4b78ce816dd9b749bd2a3a7951,1f188a345274d22113efd0eee7e3d798911708bf41d9c13122a4dd8091698241,Salix myrsinites,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:1f188a345274d22113efd0eee7e3d798911708bf41d9c13122a4dd8091698241,approved,OndrejMottl,2026-08-26
adf5aba8fdc944306f054851ef9ad53f7a13ad78b60d6698be5b8653417aaf5f,d837460b56e78d8ff1bbff1827fdd7a880eb71cad8b0b7bb3c6d9e7631d31f8a,Iris aphylla,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:d837460b56e78d8ff1bbff1827fdd7a880eb71cad8b0b7bb3c6d9e7631d31f8a,approved,OndrejMottl,2026-08-26
9b7188792fbfbba293f4a5658b6594fcb8c1216579665a34d491ff0517a74976,bbf567e4bbe353da628f1dbe0e89f43442b99a0bfe651fac605109450121fb55,Ambrosia artemesifolia,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:bbf567e4bbe353da628f1dbe0e89f43442b99a0bfe651fac605109450121fb55,approved,OndrejMottl,2026-08-26
b2d86f1ffd43c4ea4a0051a503457f0e44d2dbf25127b03963828648d0b1ec9a,40af2f46d787bcf8f4ad14f8f76fc2c00288077050cb8d376daaa63e2f9a5f7b,Hieracium fendleri,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:40af2f46d787bcf8f4ad14f8f76fc2c00288077050cb8d376daaa63e2f9a5f7b,approved,OndrejMottl,2026-08-26
faad317650dca5dbee41700c5db63ce1d620091fea0282bbef290a148a2f17c3,7b302e1bf3be908e05fe0a346996da03313b4c1763c8b887651776825e51105b,Carduus defloratus,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:7b302e1bf3be908e05fe0a346996da03313b4c1763c8b887651776825e51105b,approved,OndrejMottl,2026-08-26
11095102c3b72e2146d7c229eac22eb1ececa7e7d9a5747da03fd385b4988353,735f8e15852bcf88471aec42ea334a5704fbb43ff375e19ea8d9adcd21641c03,Achillea maritima,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:735f8e15852bcf88471aec42ea334a5704fbb43ff375e19ea8d9adcd21641c03,approved,OndrejMottl,2026-08-26
61cfcdd20ca3a84ae182adcc282d9f80d014f891cefba43c258aba66ae40ab6d,05026e8142fa18445e248ae8f05c8841e144ce0258745a0115ca93b7632bc72f,Brickellia coulteri,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:05026e8142fa18445e248ae8f05c8841e144ce0258745a0115ca93b7632bc72f,approved,OndrejMottl,2026-08-26
56c479b0c8f5609f11f0a954e640c07d0b2bcf2c73b52e1cf98524fde100657e,0ea4089003b2bc72d8ece54dcb7db9569d7386b384a71192910819664a2e469e,Celtis ehrenbergiana,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:0ea4089003b2bc72d8ece54dcb7db9569d7386b384a71192910819664a2e469e,approved,OndrejMottl,2026-08-26
7f81c6c540f017df67eec2b179bc073fb21ccf40a10a6a2b87d173a8842a57fc,f05e38a5f5f65773a04a9a735d88753aff42776bb509a0ad13898af2c5cca957,Echeandia flavescens,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:f05e38a5f5f65773a04a9a735d88753aff42776bb509a0ad13898af2c5cca957,approved,OndrejMottl,2026-08-26
cccbfea455f744fcf27f250c915f1f752a789614da3fef566b1d9aa2f4ef7078,c2d6cfcaafa7b75f5628bfee06ce797dcc1c728c39ad257d3cdadd539e77699b,Erigeron flagellaris,Leaf mass per area,,,,,,,none,,No objective error evidence supports correction; retain under the conservative policy.,Outputs/Reports/Trait_corrections/raw/trait_review_policy_report.md,policy_candidate:c2d6cfcaafa7b75f5628bfee06ce797dcc1c728c39ad257d3cdadd539e77699b,approved,OndrejMottl,2026-08-26
