current_path,intended_path,classification,owning_issue,lifecycle_status,migration_status,caller_notes,documentation_notes
R/03_Supplementary_analyses/Testing/testthat/test-make_community_filter_targets.R,R/03_Supplementary_analyses/Testing/testthat/test-make_community_filter_targets.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_community_interpolation_index.R,R/03_Supplementary_analyses/Testing/testthat/test-make_community_interpolation_index.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_community_interpolation_jobs.R,R/03_Supplementary_analyses/Testing/testthat/test-make_community_interpolation_jobs.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_community_proportions.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Transformation/Proportions/test-make_community_proportions.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-make_community_record_signatures.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Quality_control/Duplicates/test-make_community_record_signatures.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_assignments_from_resolution.R,R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_assignments_from_resolution.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_branch_assignments.R,R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_branch_assignments.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_grid_candidates.R,R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_grid_candidates.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_grid_candidates_from_resolution.R,R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_grid_candidates_from_resolution.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_location_table.R,R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_location_table.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_partition_diagnostics.R,R/03_Supplementary_analyses/Testing/testthat/test-make_cross_validation_partition_diagnostics.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_decomposition_diagnostic_routes.R,R/03_Supplementary_analyses/Testing/testthat/test-make_decomposition_diagnostic_routes.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_decomposition_env_formula.R,R/03_Supplementary_analyses/Testing/testthat/test-make_decomposition_env_formula.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_env_formula.R,R/03_Supplementary_analyses/Testing/testthat/test-make_env_formula.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_leave_one_location_out_assignments.R,R/03_Supplementary_analyses/Testing/testthat/test-make_leave_one_location_out_assignments.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_modern_data_quality_report.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Quality_control/Modern_records/test-make_modern_data_quality_report.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-make_repeated_cv_indices.R,R/03_Supplementary_analyses/Testing/testthat/test-make_repeated_cv_indices.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_empty_selected_fold_artifacts.R,R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_empty_selected_fold_artifacts.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_regularization_candidates.R,R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_regularization_candidates.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_structured_regularization_candidates.R,R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_structured_regularization_candidates.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_tuning_branch_work_items.R,R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_tuning_branch_work_items.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_tuning_fold_context.R,R/03_Supplementary_analyses/Testing/testthat/test-make_sjsdm_tuning_fold_context.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_spatial_cross_validation_assignments.R,R/03_Supplementary_analyses/Testing/testthat/test-make_spatial_cross_validation_assignments.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-make_trait_table.R,R/03_Supplementary_analyses/Testing/testthat/test-make_trait_table.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-mix_variance_component_colours.R,R/03_Supplementary_analyses/Testing/testthat/test-mix_variance_component_colours.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-model-fitting-device-policy.R,R/03_Supplementary_analyses/Testing/testthat/test-model-fitting-device-policy.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-monitor_pipeline_progress.R,R/03_Supplementary_analyses/Testing/testthat/test-monitor_pipeline_progress.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-node_box.R,R/03_Supplementary_analyses/Testing/testthat/test-node_box.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-normalize_coordinates.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Transformation/Modern_records/test-normalize_coordinates.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-paleo-local-cv-decomposition-reference-contract.R,R/03_Supplementary_analyses/Testing/testthat/test-paleo-local-cv-decomposition-reference-contract.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-paleo-local-cv-scientific-reference-contract.R,R/03_Supplementary_analyses/Testing/testthat/test-paleo-local-cv-scientific-reference-contract.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-pipe_segment_interpolation_contracts.R,R/03_Supplementary_analyses/Testing/testthat/test-pipe_segment_interpolation_contracts.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_anova_components_by_age.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_anova_components_by_age.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_family_trait_comparison.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_family_trait_comparison.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_network_metrics_by_age.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_network_metrics_by_age.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_spatial_biotic_component.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_spatial_biotic_component.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_spatial_variance_stack.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_spatial_variance_stack.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_spatial_variance_waffle.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_spatial_variance_waffle.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_trait_group_distribution.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_trait_group_distribution.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-plot_variance_component_triangle_legend.R,R/03_Supplementary_analyses/Testing/testthat/test-plot_variance_component_triangle_legend.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-predict_sjsdm_probability_matrix.R,R/03_Supplementary_analyses/Testing/testthat/test-predict_sjsdm_probability_matrix.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-predict_spatial_resolution_grid_age.R,R/03_Supplementary_analyses/Testing/testthat/test-predict_spatial_resolution_grid_age.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_abiotic_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_abiotic_for_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_binary_prediction_metric_input.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_binary_prediction_metric_input.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_community_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_community_for_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_continent_trait_data.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_continent_trait_data.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_coords_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_coords_for_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_decomposition_fold_input.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_decomposition_fold_input.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_fold_spatial_predictors.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_fold_spatial_predictors.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_model_fold_input.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_model_fold_input.R,test,#154,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_sjsdm_cross_validation_fold.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_sjsdm_cross_validation_fold.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_sjsdm_tuning_folds.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_sjsdm_tuning_folds.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_spatial_predictors_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_spatial_predictors_for_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_spatial_variance_plot_data.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_spatial_variance_plot_data.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-prepare_spatial_variance_waffle_data.R,R/03_Supplementary_analyses/Testing/testthat/test-prepare_spatial_variance_waffle_data.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-project_coords_to_metric.R,R/03_Supplementary_analyses/Testing/testthat/test-project_coords_to_metric.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-project_spatial_mev_basis.R,R/03_Supplementary_analyses/Testing/testthat/test-project_spatial_mev_basis.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_functional_type_classification.R,R/03_Supplementary_analyses/Testing/testthat/test-read_functional_type_classification.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_model_evaluation_target.R,R/03_Supplementary_analyses/Testing/testthat/test-read_model_evaluation_target.R,test,#154,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_sjsdm_tier_survivor_decisions.R,R/03_Supplementary_analyses/Testing/testthat/test-read_sjsdm_tier_survivor_decisions.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_sjsdm_tier_tuning_artifact.R,R/03_Supplementary_analyses/Testing/testthat/test-read_sjsdm_tier_tuning_artifact.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_spatial_model_results.R,R/03_Supplementary_analyses/Testing/testthat/test-read_spatial_model_results.R,test,#154,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_spatial_resolution_prediction_inputs.R,R/03_Supplementary_analyses/Testing/testthat/test-read_spatial_resolution_prediction_inputs.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_target_meta_or_empty.R,R/03_Supplementary_analyses/Testing/testthat/test-read_target_meta_or_empty.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_target_or_null.R,R/03_Supplementary_analyses/Testing/testthat/test-read_target_or_null.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_targets_store_meta.R,R/03_Supplementary_analyses/Testing/testthat/test-read_targets_store_meta.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-read_vegvault_scalar.R,R/03_Supplementary_analyses/Testing/testthat/test-read_vegvault_scalar.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-recalculate_anova_components.R,R/03_Supplementary_analyses/Testing/testthat/test-recalculate_anova_components.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-refresh_cz_decomposition_upstream.R,R/03_Supplementary_analyses/Testing/testthat/test-refresh_cz_decomposition_upstream.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-remap_classification_table_by_community_taxa.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Classification/Taxonomic_resolution/test-remap_classification_table_by_community_taxa.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-render_trait_qc_pdf.R,R/03_Supplementary_analyses/Testing/testthat/test-render_trait_qc_pdf.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-replace_na_community_data_with_zeros.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Transformation/Data_shape/test-replace_na_community_data_with_zeros.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-resolve_classification_to_finest_rank.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Classification/Taxonomic_resolution/test-resolve_classification_to_finest_rank.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-resolve_cross_validation_fold_count.R,R/03_Supplementary_analyses/Testing/testthat/test-resolve_cross_validation_fold_count.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-resolve_sjsdm_regularization_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-resolve_sjsdm_regularization_for_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-resolve_sjsdm_tuning_context.R,R/03_Supplementary_analyses/Testing/testthat/test-resolve_sjsdm_tuning_context.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-resolve_spatial_mev_strategy.R,R/03_Supplementary_analyses/Testing/testthat/test-resolve_spatial_mev_strategy.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-resolve_trait_taxon_ids.R,R/03_Supplementary_analyses/Testing/testthat/test-resolve_trait_taxon_ids.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_decomposition_route_cv.R,R/03_Supplementary_analyses/Testing/testthat/test-run_decomposition_route_cv.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_issue138_representative_validation.R,R/03_Supplementary_analyses/Testing/testthat/test-run_issue138_representative_validation.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_pipeline.R,R/03_Supplementary_analyses/Testing/testthat/test-run_pipeline.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_pipeline_units_with_status.R,R/03_Supplementary_analyses/Testing/testthat/test-run_pipeline_units_with_status.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_common_regularization_sensitivity.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_common_regularization_sensitivity.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_cross_tier_sensitivity.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_cross_tier_sensitivity.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_predictor_structure_folds.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_predictor_structure_folds.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_selected_candidate_folds.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_selected_candidate_folds.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_candidates.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_candidates.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_fold_candidates.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_fold_candidates.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_sequence.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_sequence.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_work_item.R,R/03_Supplementary_analyses/Testing/testthat/test-run_sjsdm_tuning_work_item.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-run_spatial_mev_paired_cv_fixture.R,R/03_Supplementary_analyses/Testing/testthat/test-run_spatial_mev_paired_cv_fixture.R,test,#141,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-save_ft_classification_for_continent.R,R/03_Supplementary_analyses/Testing/testthat/test-save_ft_classification_for_continent.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-save_prediction_animation.R,R/03_Supplementary_analyses/Testing/testthat/test-save_prediction_animation.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-save_progress_visualisation.R,R/03_Supplementary_analyses/Testing/testthat/test-save_progress_visualisation.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-save_temporal_trajectory_animation.R,R/03_Supplementary_analyses/Testing/testthat/test-save_temporal_trajectory_animation.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-scale_abiotic_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-scale_abiotic_for_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-scale_prediction_abiotic.R,R/03_Supplementary_analyses/Testing/testthat/test-scale_prediction_abiotic.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-scale_spatial_for_fit.R,R/03_Supplementary_analyses/Testing/testthat/test-scale_spatial_for_fit.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-score_sjsdm_joint_tuning_predictions.R,R/03_Supplementary_analyses/Testing/testthat/test-score_sjsdm_joint_tuning_predictions.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-score_sjsdm_tuning_predictions.R,R/03_Supplementary_analyses/Testing/testthat/test-score_sjsdm_tuning_predictions.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-select_ft_groups_by_silhouette.R,R/03_Supplementary_analyses/Testing/testthat/test-select_ft_groups_by_silhouette.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-select_n_taxa.R,R/03_Supplementary_analyses/Testing/testthat/Data/Community/Transformation/Taxa_selection/test-select_n_taxa.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-select_non_collinear_predictors.R,R/03_Supplementary_analyses/Testing/testthat/Data/Abiotic/Transformation/Predictor_selection/test-select_non_collinear_predictors.R,test,#153,active,migrated,Active references use the intended path.,Path migration completed by #153.
R/03_Supplementary_analyses/Testing/testthat/test-select_sjsdm_regularization.R,R/03_Supplementary_analyses/Testing/testthat/test-select_sjsdm_regularization.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-select_sjsdm_staged_survivors.R,R/03_Supplementary_analyses/Testing/testthat/test-select_sjsdm_staged_survivors.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-select_sjsdm_tuning_round_work_items.R,R/03_Supplementary_analyses/Testing/testthat/test-select_sjsdm_tuning_round_work_items.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-share_interpolation_data.R,R/03_Supplementary_analyses/Testing/testthat/test-share_interpolation_data.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-summarise_decomposition_routes.R,R/03_Supplementary_analyses/Testing/testthat/test-summarise_decomposition_routes.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-summarise_expected_genus_richness.R,R/03_Supplementary_analyses/Testing/testthat/test-summarise_expected_genus_richness.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-summarise_predictive_decomposition.R,R/03_Supplementary_analyses/Testing/testthat/test-summarise_predictive_decomposition.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_decomposition_effects.R,R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_decomposition_effects.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_fold_metrics.R,R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_fold_metrics.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_metric_repeats.R,R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_metric_repeats.R,test,#155,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_model_provenance.R,R/03_Supplementary_analyses/Testing/testthat/test-summarise_sjsdm_model_provenance.R,test,#154,active,baseline_recorded,Refresh static references before an approved move.,Update generated references in the owning issue.
